key,ko,en
Speed Demon,차량의 최고 속력 +15%; 기어 전환 속도 +100%,
Artisan,유리공예 +1; 도예 +1,
Dextrous,물건 옮기기 속도 +100%,
Fast Reader,책 읽는 속도 +30%,
First Aider,의료 +1,
Gardener,농사 +1; 채집 향상,
Inventive,레시피 습득 필요 레벨 -1,
Iron Gut,식중독 확률 감소 및 회복 속도 증가,
Light Eater,배고픔 속도 -25%,
Low Thirst,목마름 속도 -50%,
Mason,석공술 +2,
Nutritionist,식품의 영양정보 표시; 채집 향상,
Outdoorsy,감기 걸릴 확률 감소; 나무에 긁힐 확률 감소; 채집 향상,
Whittler,조각술 +2; 채집 향상,
Cat's Eyes,야간시야 +20%; 채집 향상,
Crafty,모든 제작 스킬 경험치 +30%,
Keen Cook,요리 +2; 도축 +1; 채집 향상,
Vehicle Knowledge,차량정비 +1,
Wakeful,피곤함 속도 -30%; 수면 효율 +10%,
Adrenaline Junkie,패닉 상태에서 이동속도 증가,
Angler,낚시 +1; 채집 향상,
Baseball Player,긴 둔기 +1,
Brave,패닉 속도 -70%,
Eagle Eyed,가시거리 향상; 채집 향상,
Graceful,발소리 범위 및 크기 -40%,
Herbalist,채집 +1; 채집 향상,
Inconspicuous,좀비에게 발견될 확률 -50%,
Organized,모든 보관함 용량 +30%,
Resilient,감기에 걸릴 확률이 감소하고 좀비화가 느리게 진행됨,
Runner,능숙한 달리기 +1,
Sewer,재단술 +1,
Tinkerer,물건관리 +1,
Gymnast,조용한 발걸음 +1; 조준시 발걸음 +1,
Hiker,채집 +1; 함정 +1; 채집 향상,
Target Shooter,조준 +1,
Blacksmith Knowledge,물건관리 +1; 금속세공 +2,
Brawler,도끼 +1; 긴 둔기 +1,
Fast Healer,부상을 입었을 때 심각도 -40%,
Fast Learner,운동을 제외한 모든 경험치 +30%,
Fit,체력 +2,
Former Scout,의료 +1; 낚시 +1; 채집 +1; 채집 향상,
Keen Hearing,인지거리 +100%; 뒤에서 접근하는 좀비가 더 빨리 발견됨,
Stout,근력 +2,
Handy,목공술 +1; 조각술 +1; 물건관리 +1; 석공술 +1; 모든 구조물 체력 +100; 건설 속도 향상,
Hunter,조준 +1; 도축 +1; 단검 +1; 채집 +1; 은밀한 움직임 +1; 채집 향상,
Thick Skinned,부상 확률 -30%,
Bushcrafter,조각술 +1; 채집 +1; 물건관리 +1; 석기제작 +1; 채집 향상,
Athletic,체력 +4; 달리기 향상,
Strong,근력 +4; 밀치기 향상,
Sunday Driver,차량의 최고 속력 30km/h; 가속 -40%,
All Thumbs,물건 옮기기 속도 -75%; 이동 중 제작 불가; 대부분 행동에서 실패 확률 증가,
Clumsy,발소리 범위 및 크기 +20%,
Cowardly,패닉 속도 +100%,
Fast Metabolism,몸무게 감소량 증가,
Slow Metabolism,몸무게 감소량 감소; 과체중으로 시작,
High Thirst,목마름 속도 +100%,
Short Sighted,4타일 이상 거리를 블러 처리; 채집 거리 감소 (안경 착용 시 제거됨),
Slow Reader,책 읽는 속도 -30%,
Weak Stomach,식중독 확률 증가 및 회복 속도 감소,
Slow Healer,부상을 입었을 때 심각도 증가,
Smoker,흡연을 하지 않을 때 스트레스 증가; 흡연 시 스트레스 감소; 흡연으로 인한 질병 면역,
Agoraphobic,실외에 머무를 때 패닉 증가; 채집 거리 감소,
Claustrophobic,실내에 머무를 때 패닉 증가,
Conspicuous,좀비에게 발견될 확률 +100%,
Hard of Hearing,인지거리 감소; 모든 소리가 먹먹해짐,
Hearty Appetite,배고픔 속도 +50%; 채집 향상,
Prone to Illness,감기에 걸릴 확률이 증가하고 좀비화가 빠르게 진행됨,
Sleepyhead,피곤함 속도 +30%; 수면 효율 -10%,
Short of Breath,달리기 지구력 효율 -40%; 무기 및 도구 지구력 효율 -30%,
Fear of Blood,치료 시 패닉; 타인 치료 불가; 피범벅 상태일 때 스트레스 증가,
Reluctant Fighter,전투 경험치 -25%,
Disorganized,모든 보관함 용량 -30%,
Feeble,근력 -2,
Out of Shape,체력 -2,
Restless Sleeper,최대 수면 시간이 제한됨; 수면으로 회복하는 피로도 감소,
Slow Learner,운동을 제외한 모든 경험치 -30%,
Thin-skinned,부상을 당할 확률 증가,
Illiterate,글을 읽을 수 없음,
Weak,근력 -5; 밀치기 감소,
Unfit,체력 -4,
Deaf,소리를 들을 수 없음,
